index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/jungunternehmen-tado-intelligente-thermostate-bekommen-durch-den-krieg-in-der-ukraine-einen-schub-ld.1722232,https://www.nzz.ch/wirtschaft/jungunternehmen-tado-intelligente-thermostate-bekommen-durch-den-krieg-in-der-ukraine-einen-schub-ld.1722232,0,www.nzz.ch,Startup Tado: Intelligente Thermostate bekommen durch den Krieg in der Ukraine einen Schub,"Die schlauen Heizungssysteme des Jungunternehmens sollen helfen, Heizkosten einzusparen. In diesem Jahr will die deutsche Firma in die Gewinnzone kommen. Ein Fonds der Zürcher Kantonalbank ist einer der Investoren.","https://img.nzz.ch/2022/06/28/d7d4e87e-1272-4248-b3e8-b28b5ccdef3c.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4199,2362,x480,y526&wmark=nzz",2023-02-01T04:30:00Z,https://web.archive.org/web/20230201054119/https://www.nzz.ch/wirtschaft/jungunternehmen-tado-intelligente-thermostate-bekommen-durch-den-krieg-in-der-ukraine-einen-schub-ld.1722232,"Unintelligentes Heizen war einmal: Mit smarten Thermostaten sollen die Heizkosten gesenkt werden.
Vor etwas mehr als einem Jahr hätte sich Christian Deilmann nicht vorstellen können, dass intelligen… [+5726 chars]",,de,'Heizung'
https://www.handelsblatt.com/finanzen/immobilien/heizen-mit-holz-wann-lohnt-sich-eine-pelletheizung-fuer-ihre-immobilie/28788638.html,https://www.handelsblatt.com/finanzen/immobilien/heizen-mit-holz-wann-lohnt-sich-eine-pelletheizung-fuer-ihre-immobilie/28788638.html,0,www.handelsblatt.com,Heizen mit Holz: Wann lohnt sich eine Pelletheizung für Ihre Immobilie?,"Das Heizen mit Holzpellets ist in den vergangenen Monaten attraktiver geworden. Ein Überblick, für wen sich eine Pelletheizung wirklich lohnt und was Immobilienbesitzer dringend beachten sollten.",https://www.handelsblatt.com/images/heizen-mit-holzpellets/28788736/2-format2003.jpg,2023-02-01T07:35:11Z,https://web.archive.org/web/20230201115324/https://www.handelsblatt.com/finanzen/immobilien/heizen-mit-holz-wann-lohnt-sich-eine-pelletheizung-fuer-ihre-immobilie/28788638.html,"Heizen mit HolzpelletsHolzpellets zum Heizen werden immer beliebter. Aber für wen lohnt sich eine Pelletheizung wirklich?
(Foto: AP) 
Düsseldorf Bei der Suche nach der passenden Heizung für die eig… [+1182 chars]",,de,'Heizung'
https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,0,www.n-tv.de,Weniger heizen und beleuchten: Städte sparen 10 bis 20 Prozent Energie,"Seit Monaten drehen Städte in ihren Gebäuden die Heizung herunter, dimmen Lampen und lassen Kirchen, Schlösser und andere Sehenswürdigkeiten unbeleuchtet. Aber bringt das wirklich etwas? Laut Städte- und Gemeindebund heißt die Antwort ""Ja"".",https://bilder4.n-tv.de/img/incoming/crop23884271/483132146-cImg_16_9-w1200/imago0168120410h.jpg,2023-02-01T08:34:46Z,https://web.archive.org/web/20230202062956/https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,"Seit Monaten drehen Städte in ihren Gebäuden die Heizung herunter, dimmen Lampen und lassen Kirchen, Schlösser und andere Sehenswürdigkeiten unbeleuchtet. Aber bringt das wirklich etwas? Laut Städte-… [+3342 chars]",,de,'Heizung'
https://www.bild.de/news/wetter/wetter/gewitter-wetter-im-winter-donner-blitze-sturzregen-darum-kracht-es-jetzt-82750406.bild.html,https://www.bild.de/news/wetter/wetter/gewitter-wetter-im-winter-donner-blitze-sturzregen-darum-kracht-es-jetzt-82750406.bild.html,0,www.bild.de,"Donner, Blitze, Sturzregen - Darum kracht’s jetzt schon im Winter","Es regnet, es stürmt. Was für ein Bäh-Wetter. Und jetzt donnert und blitzt es auch noch.Foto: Fabian Sommer/dpa","https://images.bild.de/63da08a83948940cb5293d1c/fab3c088870099449caf249d6209626f,93aca966?w=1280",2023-02-01T09:33:14Z,https://web.archive.org/web/20230201132137/https://www.bild.de/news/wetter/wetter/gewitter-wetter-im-winter-donner-blitze-sturzregen-darum-kracht-es-jetzt-82750406.bild.html,"Es regnet, es stürmt. Was für ein Bäh-Wetter. Und jetzt donnert und blitzt es auch noch. 
Viel Wind und Wolken dominieren in den ersten Februartagen das Wetter in Deutschland. Für Mittwoch werden Hö… [+5317 chars]",,de,'Kälte'
https://www.tagesspiegel.de/wintermarchen-finnegan-downie-dear-dirigiert-die-staatskapelle-9275751.html,https://www.tagesspiegel.de/wintermarchen-finnegan-downie-dear-dirigiert-die-staatskapelle-9275751.html,0,www.tagesspiegel.de,Wintermärchen: Finnegan Downie Dear dirigiert die Staatskapelle,Miniaturen aus Kälte und Licht: Die Staatskapelle spielt Boulez Saal unter der Leitung von Finnegan Downie Dear.,https://www.tagesspiegel.de/images/frank-bloedhorn-finn-2018463jpg/alternates/BASE_16_9_W1400/frank-bloedhorn-finn-2018463jpg.jpeg,2023-02-01T13:40:48Z,https://web.archive.org/web/20230201135306/https://www.tagesspiegel.de/wintermarchen-finnegan-downie-dear-dirigiert-die-staatskapelle-9275751.html,"Unsere Sprache ist von Redundanz geprägt, wir reden deutlich mehr, als es zum reinen Austausch von Informationen nötig wäre. Wir wiederholen uns, sagen etwas zur Sicherheit dreimal. Und manchmal droh… [+2512 chars]",,de,'Kälte'
https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,0,www.n-tv.de,Schneefall auch im Flachland: Weißes Wochenende: Der Winter kehrt zurück,"Der Winter kehrt zurück: Nach einem kurzen Temperaturenhoch ereilen erneut Kälte und Schnee Deutschland, zunächst in den Alpen, später vielleicht auch im Flachland. Die Wintertouristen wird es freuen, allerdings warnt ntv-Wetterexperte Björn Alexander vor Law…",https://bilder4.n-tv.de/img/incoming/crop23885751/615132360-cImg_16_9-w1200/393309287.jpg,2023-02-01T16:12:00Z,https://web.archive.org/web/20230201183825/https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,"Der Winter kehrt zurück: Nach einem kurzen Temperaturenhoch ereilen erneut Kälte und Schnee Deutschland, zunächst in den Alpen, später vielleicht auch im Flachland. Die Wintertouristen wird es freuen… [+2739 chars]",,de,'Kälte'
https://www.jungewelt.de/artikel/444034.kampf-dem-kältetod-die-bezirke-sollten-leerstand-beschlagnahmen.html,https://www.jungewelt.de/artikel/444034.kampf-dem-kältetod-die-bezirke-sollten-leerstand-beschlagnahmen.html,0,www.jungewelt.de,Kampf dem Kältetod: »Die Bezirke sollten Leerstand beschlagnahmen«,"Berlin: Bündnis gegen Obdachlosigkeit lädt zu mehrtägiger Wintermahnwache vor dem Roten Rathaus. Ein Gespräch mit Nicole Lindner, Versammlungsleiterin des Bündnisses »Gemeinsam gegen Obdachlosigkeit und Zwangsräumungen«.",https://www.jungewelt.de/img/1100/176958.jpg,2023-02-01T18:40:52Z,https://web.archive.org/web/20230201195512/https://www.jungewelt.de/artikel/444034.kampf-dem-k%C3%A4ltetod-die-bezirke-sollten-leerstand-beschlagnahmen.html,"Das Bündnis »Gemeinsam gegen Obdachlosigkeit und Zwangsräumungen« hatte von Anfang der Woche bis zu diesem Mittwoch zur fünften Wintermahnwache in Berlin eingeladen mit welchem Ziel?
Wir halten die … [+3997 chars]",,de,'Winter'
https://www.tagesschau.de/wissen/klima/arctic-frontiers-arktis-boetius-101.html,https://www.tagesschau.de/wissen/klima/arctic-frontiers-arktis-boetius-101.html,0,www.tagesschau.de,"Konferenz in Tromsö: ""Die Arktis verliert ihren Schutzschild""","Das arktische Eis schmilzt schneller als gedacht. Über die Folgen debattieren Experten auf einer Konferenz im norwegischen Tromsö. Warum die Lage trotzdem nicht ausweglos ist, erklärt Meeresbiologin Boetius im Interview.",https://www.tagesschau.de/multimedia/bilder/treibeis-spitzbergen-101~_v-original.jpg,2023-02-01T18:44:47Z,https://web.archive.org/web/20230201185804/http://www.tagesschau.de/wissen/klima/arctic-frontiers-arktis-boetius-101.html,"Das arktische Eis schmilzt schneller als gedacht. Über die Folgen debattieren Experten auf einer Konferenz im norwegischen Tromsö. Warum die Lage trotzdem nicht ausweglos ist, erklärt Meeresbiologin … [+8368 chars]",,de,'Eis'
https://www.stern.de/panorama/wintersport--zu-teure-klassenfahrt--schulen-hinterfragen-skilager-33159074.html,https://www.stern.de/panorama/wintersport--zu-teure-klassenfahrt--schulen-hinterfragen-skilager-33159074.html,0,www.stern.de,Wintersport: Zu teure Klassenfahrt? Schulen hinterfragen Skilager,Der Skiausflug in die Alpen ist für viele Schüler eine willkommene Abwechslung zum Alltag. Doch viele Eltern müssen dafür tief in die Tasche greifen. Nun wird nach günstigeren Alternativen gesucht.,https://image.stern.de/33159076/t/jw/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123020299446250v3w800h600l719t458r1220b906jpeg---734be81ccbcb4971.jpg,2023-02-02T06:38:07Z,https://web.archive.org/web/20230202064945/https://www.stern.de/panorama/wintersport--zu-teure-klassenfahrt--schulen-hinterfragen-skilager-33159074.html,"Der Skiausflug in die Alpen ist für viele Schüler eine willkommene Abwechslung zum Alltag. Doch viele Eltern müssen dafür tief in die Tasche greifen. Nun wird nach günstigeren Alternativen gesucht.
… [+3487 chars]",,de,'Winter'
https://www.morgenpost.de/vermischtes/article237526633/Zu-teure-Klassenfahrt-Schulen-hinterfragen-Skilager.html,https://www.morgenpost.de/vermischtes/article237526633/Zu-teure-Klassenfahrt-Schulen-hinterfragen-Skilager.html,0,www.morgenpost.de,Wintersport: Zu teure Klassenfahrt? Schulen hinterfragen Skilager,Der Skiausflug in die Alpen ist für viele Schüler eine willkommene Abwechslung zum Alltag. Doch viele Eltern müssen dafür tief in die Tasche greifen. Nun wird nach günstigeren Alternativen gesucht.,https://img.morgenpost.de/img/vermischtes/crop237526631/1732603010-w820-cv16_9-q85/Skilager.jpg,2023-02-02T06:38:07Z,https://web.archive.org/web/20230202072223/https://www.morgenpost.de/vermischtes/article237526633/Zu-teure-Klassenfahrt-Schulen-hinterfragen-Skilager.html,"Bayreuth/Stuttgart. Mit Skiern im Gepäck für eine Woche in die Alpen. Immer mehr Schulen im Süden Deutschlands streichen das bei vielen Schülern beliebte Skilager, das in der Vergangenheit oft nach Ö… [+3394 chars]",,de,'Kälte'
