index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://tirol.orf.at/stories/3303534/,https://tirol.orf.at/stories/3303534/,0,tirol.orf.at,Der April war sehr mild und trocken,Der April 2025 war in Tirol außergewöhnlich warm und in vielen Regionen deutlich zu trocken. Laut GeoSphere Austria gehört der Monat zu den wärmsten April-Monaten seit Beginn der Messungen. In den Bergen fiel außerdem weniger Schnee als im Durchschnitt.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F09%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2534826_master_971465_t2.jpg%3Fs%3De0bde8160cfb0787f3e045754e106eac1522a06d,2025-05-01T03:56:52Z,https://web.archive.org/web/20250501064812/https://tirol.orf.at/stories/3303534/,"Der April 2025 war laut GeoSphere Austria in Tirol um 2,3 Grad wärmer als im langjährigen Mittel 1991 bis 2020. Der Monat liegt in den Gebirgsregionen Österreichs auf Platz acht der wärmsten April-Mo… [+2604 chars]",,de,'geringe Temperatur'
https://gentleman-blog.de/merinowolle-kleidung-fuer-sommer-und-winter/,https://gentleman-blog.de/merinowolle-kleidung-fuer-sommer-und-winter/,0,gentleman-blog.de,Merinowolle – die klügste Wahl für Sommer- und Winterbekleidung,"Wenn man an Wolle denkt, stellt man sich oft dicke Pullover, warme Decken und kalte Wintertage vor. Dieses Bild ist nachvollziehbar, trifft aber nicht immer zu. Es gibt nämlich eine Wollart, die sich nicht nur hervorragend für Winterkleidung eignet, sondern a…",https://gentleman-blog.de/wp-content/uploads/Sommer-Pullover-fuer-Herren-aus-Merinowolle.jpg,2025-05-01T07:46:45Z,,"Wenn man an Wolle denkt, stellt man sich oft dicke Pullover, warme Decken und kalte Wintertage vor. Dieses Bild ist nachvollziehbar, trifft aber nicht immer zu. Es gibt nämlich eine Wollart, die sich… [+6090 chars]",,de,'Winter'
https://www.zeit.de/zeit-magazin/leben/2025-04/heimwerken-do-it-yourself-haushalt-renovierung,https://www.zeit.de/zeit-magazin/leben/2025-04/heimwerken-do-it-yourself-haushalt-renovierung,0,www.zeit.de,"Heimwerken: Ich flexe, also bin ich","Während er Fliesen legt oder die Heizung repariert, hasst er es. Ist die Arbeit geschafft, blickt er stolz drauf. Die Psychologie erklärt, warum Selbermachen so guttut.",https://img.zeit.de/zeit-magazin/2025-04/heimwerken-do-it-yourself-haushalt-renovierung-bild/wide__1300x731,2025-05-01T11:52:53Z,http://archive.md/20250501120404/https://www.zeit.de/zeit-magazin/leben/2025-04/heimwerken-do-it-yourself-haushalt-renovierung,"Die Knie, die verdammten Knie! An den Knien tut Fliesenlegen noch viel mehr weh als im Rücken. Nach jeder Fliese, die ich in den Flexkleber drücke, hebe ich das linke Knie, ziehe die schon rote am dr… [+932 chars]",,de,'Heizung'
https://www.morgenpost.de/berlin/article408915102/waerme-adC3A9-berlin-erwarten-gewitter-sturmboeen-und-wieder-kaelte.html,https://www.morgenpost.de/berlin/article408915102/waerme-adC3A9-berlin-erwarten-gewitter-sturmboeen-und-wieder-kaelte.html,0,www.morgenpost.de,"Wärme adé: Berlin erwarten Gewitter, Sturmböen und wieder Kälte",Die T-Shirts können wieder in den Schrank gepackt werden. Am Abend soll es gewittern. Danach wird es in Berlin deutlich kälter.,https://img.sparknews.funkemedien.de/408913912/408913912_1746166140_v16_9_1600.jpeg,2025-05-02T06:08:53Z,http://archive.md/20250502122709/https://www.morgenpost.de/berlin/article408915102/waerme-adC3A9-berlin-erwarten-gewitter-sturmboeen-und-wieder-kaelte.html,"Berlin. Die T-Shirts können wieder in den Schrank gepackt werden. Am Abend soll es gewittern. Danach wird es in Berlin deutlich kälter.
En paar Tage konnten die Berlinerinnen und Berliner sonnige un… [+3252 chars]",,de,'Kälte'
https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,0,www.tagesschau.de,"Erdgas: Teures Gas, leere Speicher","Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwischen besonders teuer. Von Ingo Nathusius.",https://images.tagesschau.de/image/02090288-7cb9-4290-a09a-9527fec758c6/AAABld-Y7YQ/AAABkZLhkrw/16x9-1280/gas-172.jpg,2025-05-02T07:13:45Z,http://archive.md/20250502122925/https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,"Stand: 02.05.2025 09:13 Uhr
Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwische… [+5058 chars]",,de,'Gas'
https://www.zeit.de/news/2025-05/03/gastrobranche-sieht-trend-zum-essen-und-trinken-im-freien,https://www.zeit.de/news/2025-05/03/gastrobranche-sieht-trend-zum-essen-und-trinken-im-freien,0,www.zeit.de,Von Restaurant bis Kneipe: Gastrobranche sieht Trend zum Essen und Trinken im Freien,Hier finden Sie Informationen zu dem Thema „Von Restaurant bis Kneipe“. Lesen Sie jetzt „Gastrobranche sieht Trend zum Essen und Trinken im Freien“.,https://img.zeit.de/news/2025-05/03/gastrobranche-sieht-trend-zum-essen-und-trinken-im-freien-image-group/wide__1300x731,2025-05-03T02:00:48Z,,Die Gastronomiebranche in Rheinland-Pfalz sieht einen klaren Trend zum Essen und Trinken im Freien und formuliert zum Start in die Außensaison Wünsche an Kommunen. «Seit der Pandemie suchen die Leute… [+2338 chars],,de,'Gas'
https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,0,www.telepolis.de,Klimawandel lässt Wasserspeicher der Alpen verdunsten,Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/4/6/7/9/9/Scheefall-223b1dabd207bd6c.jpeg,2025-05-03T10:00:00Z,https://web.archive.org/web/20250503104934/https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,"Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?
Der Klimawandel sorgt für beachtliche Entwicklungen im mitt… [+5443 chars]",,de,'Winter'
https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,0,www.zeit.de,Gasbohrungen: 600 Menschen demonstrieren gegen Gasbohrung in Reichling,Hier finden Sie Informationen zu dem Thema „Gasbohrungen“. Lesen Sie jetzt „600 Menschen demonstrieren gegen Gasbohrung in Reichling“.,https://img.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling-image-group/wide__1300x731,2025-05-03T13:43:30Z,https://web.archive.org/web/20250504025813/https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,Etwa 600 Menschen haben in Reichling im Landkreis Landsberg am Lech lautstark gegen den Start von Gasbohrungen in ihrer Ortschaft demonstriert. Die Kritiker halten Bohrungen nach fossilem Gas in Zeit… [+1500 chars],,de,'Gas'
https://www.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa,https://www.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa,0,www.zeit.de,Eishockey: Eishockey-Team reist mit Niederlage im Gepäck zur WM,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „Eishockey-Team reist mit Niederlage im Gepäck zur WM“.,https://img.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa-image-group/wide__1300x731,2025-05-04T17:23:50Z,https://web.archive.org/web/20250505032006/https://www.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa,Trotz des Personal-Updates aus der NHL und von Meister Eisbären Berlin sind Deutschlands Eishockey-Cracks noch nicht in WM-Form. Sechs Tage vor dem ersten WM-Spiel gegen Ungarn verlor die Auswahl des… [+3233 chars],,de,'Eis'
https://www.n-tv.de/ratgeber/Verbraucherzentrale-fordert-Preisdeckel-fuer-Fernwaerme-article25745805.html,https://www.n-tv.de/ratgeber/Verbraucherzentrale-fordert-Preisdeckel-fuer-Fernwaerme-article25745805.html,0,www.n-tv.de,Teures Heizen: Verbraucherzentrale fordert Preisdeckel für Fernwärme,"Fernwärme ist komfortabel, umweltschonend - und mitunter ziemlich kostspielig. Denn die Preise unterscheiden sich regional stark. Wer an ein teures Wärmenetz angeschlossen ist, hat schnell zusätzliche Kosten von mehreren Hundert Euro pro Jahr, beklagt die Ver…",https://www.n-tv.de/img/Bilder_dpa_Import/crop25387691/1991326903-cImg_16_9-w1200/NRW-hat-deutschlandweit-das-langste-Fernwarmenetz.jpg,2025-05-05T13:18:37Z,,"Fernwärme ist komfortabel, umweltschonend - und mitunter ziemlich kostspielig. Denn die Preise unterscheiden sich regional stark. Wer an ein teures Wärmenetz angeschlossen ist, hat schnell zusätzlich… [+2837 chars]",,de,'Heizen'
