index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,0,www.zeit.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Angebot an Skikursen durch Schneemangel begrenzt“.,https://img.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt-image-group/wide__1300x731,2025-02-01T04:00:36Z,,"Der Schneemangel im Thüringer Wald lässt in diesem Winter nur begrenzt Skikurse für Touristen und Einheimische zu. Am ehesten ist dies noch in Oberhof möglich, wie Anbieter von Langlauf- und Alpinski… [+2142 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--angebot-an-skikursen-durch-schneemangel-begrenzt-35431150.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--angebot-an-skikursen-durch-schneemangel-begrenzt-35431150.html,0,www.stern.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Kurse für Skianfänger sind für Sportfachgeschäfte in Wintersportgebieten ein wichtiger Umsatzfaktor. Bei Schneemangel müssen sie sich etwas einfallen lassen.,https://image.stern.de/35431152/t/5T/v1/w1440/r1.7778/-/01--cuseryomk6v16axs2048jpeg---f7107a9839cc1280.jpg,2025-02-01T04:00:36Z,,"Kopiere den aktuellen Link
Kurse für Skianfänger sind für Sportfachgeschäfte in Wintersportgebieten ein wichtiger Umsatzfaktor. Bei Schneemangel müssen sie sich etwas einfallen lassen.
Der Schneema… [+2289 chars]",,de,'Schnee'
https://www.nzz.ch/international/sauli-niinistoe-warnt-vor-putin-europa-muss-aufwachen-ld.1864876,https://www.nzz.ch/international/sauli-niinistoe-warnt-vor-putin-europa-muss-aufwachen-ld.1864876,0,www.nzz.ch,Er nannte Putin Wladimir und spielte mit ihm Eishockey. Nun sagt Finnlands Ex-Präsident Sauli Niinistö: «Europa muss aufwachen»,"Der Mann, der Finnland in die Nato führte, warnt den Westen. Die Zeichen stünden auf Eskalation.","https://img.nzz.ch/2022/02/15/3931cc24-4f9b-42fe-8cb2-2103a02cf35c.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5321,2993,x0,y0&wmark=nzz",2025-02-01T04:30:00Z,http://archive.md/20250201063705/https://www.nzz.ch/international/sauli-niinistoe-warnt-vor-putin-europa-muss-aufwachen-ld.1864876,"Sauli Niinistö, bis 2024 Präsident Finnlands, hatte einen guten Draht zum russischen Machthaber Wladimir Putin.
Es gab eine Zeit, da nannte Sauli Niinistö den russischen Präsidenten nur Wladimir. Di… [+11203 chars]",,de,'Eis'
https://www.bild.de/leben-wissen/wohnen-living/garten-winterfest-machen-so-schuetzen-sie-ihre-pflanzen-vor-frost-67580cf20666a94199b8007c,https://www.bild.de/leben-wissen/wohnen-living/garten-winterfest-machen-so-schuetzen-sie-ihre-pflanzen-vor-frost-67580cf20666a94199b8007c,0,www.bild.de,Gartenarbeit vor dem Winter - Wie Sie Ihre Pflanzen vor Frost schützen können,"Laub harken, Tulpenzwiebeln setzen, Dahlien ausgraben, Kübel einräumen. Im Garten ist vor dem Winter noch einiges zu tun. Was alles, lesen Sie hier.","https://images.bild.de/67580cf20666a94199b8007c/381ed105562ea9280af89697d3c27542,49710a61?w=1280",2025-02-01T06:39:17Z,,"Die Bäume sind kahl und der erste Frost steht vor der Tür. Höchste Zeit den Garten, den Balkon und die Terrasse für den Winterfit zu machen. 
Fakt ist: die Pflanzen stellen von sich aus jetzt nach u… [+4761 chars]",,de,'Winter'
https://www.morgenpost.de/gastronomie/rezepte/article408180379/maronen-apfel-suppe-aus-dem-le-faubourg.html,https://www.morgenpost.de/gastronomie/rezepte/article408180379/maronen-apfel-suppe-aus-dem-le-faubourg.html,0,www.morgenpost.de,Maronen-Apfel-Suppe aus dem „Le Faubourg“,"Wärme im Winter: Lukas Hackenberg präsentiert eine Maronen-Apfel-Suppe mit Zwiebel-Püree, Orangenschale, Rosenkohl und Harissa-Walnüssen.",https://img.sparknews.funkemedien.de/408180404/408180404_1738069344_v16_9_1600.jpeg,2025-02-01T07:00:00Z,,"Wärme im Winter: Lukas Hackenberg präsentiert eine Maronen-Apfel-Suppe mit Zwiebel-Püree, Orangenschale, Rosenkohl und Harissa-Walnüssen.",,de,'Winter'
https://www.focus.de/sport/fussball/bundesliga1/neue-tel-wendung-manchester-united-nun-in-der-pole-position_id_260685134.html,https://www.focus.de/sport/fussball/bundesliga1/neue-tel-wendung-manchester-united-nun-in-der-pole-position_id_260685134.html,0,www.focus.de,Neue Wendung - Tel sagt Mega-Transfer ab und will zu diesem Topteam,"Mathys Tel wird den FC Bayern im Winter wohl nicht endgültig verlassen. Nachdem Tottenham als Favorit galt, rückt nun Manchester United stärker in den Fokus.",https://p6.focus.de/img/sport/fussball/fc-bayern/id_260685133/neue-tel-wendung-manchester-united-nun-in-der-pole-position-.jpg?im=Crop%3D%280%2C0%2C1500%2C750%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d365298ddc761375cb9ade301b1d647eb77405a11a9fde15ce81f2d4ce4239dd,2025-02-01T08:16:49Z,,Ein Wechsel zu den Tottenham Hotspur galt schon fast als beschlossene Sache. Dioe Londoner hatten sich mit den Bayern bereits auf eine Leihe mit Kaufpflicht über 60 Millionen Euro geeinigt. Doch nun … [+2136 chars],,de,'Winter'
https://www.diepresse.com/19281541/faszinierende-wintererlebnisse-und-geheimtipps,https://www.diepresse.com/19281541/faszinierende-wintererlebnisse-und-geheimtipps,0,www.diepresse.com,Faszinierende Wintererlebnisse und Geheimtipps,Der Winter bietet eine außergewöhnliche Vielfalt an Erlebnissen und Abenteuern.,https://img.diepresse.com/public/incoming/1u8el8-CT-Broschu%CC%88re.jpg/alternates/DPR_SOCIAL_SPONSORED/CT%20Broschu%CC%88re.jpg,2025-02-01T09:00:00Z,,"Der Winter bietet eine außergewöhnliche Vielfalt an Erlebnissen und Abenteuern.
In den kalten Monaten laden zahlreiche Reiseziele dazu ein, besondere Momente zu genießen: von zauberhaften Wintermärk… [+905 chars]",,de,'Winter'
https://www.morgenpost.de/ratgeber-wissen/article408156059/rueckschnitt-im-winter-diese-baeume-sollten-sie-jetzt-schneiden.html,https://www.morgenpost.de/ratgeber-wissen/article408156059/rueckschnitt-im-winter-diese-baeume-sollten-sie-jetzt-schneiden.html,0,www.morgenpost.de,Rückschnitt im Winter: Diese Bäume sollten Sie jetzt schneiden,Der Spätwinter ist perfekt für einen Winterschnitt – aber nicht alle Bäume und Sträucher eignen sich. Welche Pflanzenarten in Frage kommen.,https://img.sparknews.funkemedien.de/408155335/408155335_1738401184_v16_9_1600.jpeg,2025-02-01T09:13:05Z,,"Berlin. Der Spätwinter ist perfekt für einen Winterschnitt aber nicht alle Bäume und Sträucher eignen sich. Welche Pflanzenarten in Frage kommen.
Obwohl der Winter noch nicht vorbei ist, ist der Jan… [+2225 chars]",,de,'Winter'
https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,0,www.diepresse.com,"E-Control: Stromverbrauch 2024 gestiegen, Gasverbrauch geht zurück","Die Gasspeicher leeren sich schneller als sonst zu dieser Jahreszeit, der Füllstand soll aber trotzdem für mehr als ein halbes Jahr reichen.",https://img.diepresse.com/public/incoming/n5w646-imago-images-0202625343/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200202625343,2025-02-01T10:35:45Z,,"Die Gasspeicher leeren sich schneller als sonst zu dieser Jahreszeit, der Füllstand soll aber trotzdem für mehr als ein halbes Jahr reichen.
Der Stromverbrauch in Österreich ist 2024 gestiegen, noch… [+3546 chars]",,de,'Winter'
https://www.bild.de/news/ausland/video-entsetzt-eltern-vater-benutzt-baby-als-scheibenwischer-im-schnee-679b940e103e042fb1b7e18b,https://www.bild.de/news/ausland/video-entsetzt-eltern-vater-benutzt-baby-als-scheibenwischer-im-schnee-679b940e103e042fb1b7e18b,0,www.bild.de,Schockierende Szenen nach Schneesturm - Vater benutzt Baby als Scheibenwischer!,"Nach einem viralen Video ermittelt die Polizei gegen einen Mann, der während eines Wintersturms seine Autoscheiben mit einem Baby reinigte.","https://images.bild.de/679b940e103e042fb1b7e18b/c6c62b9909d66f848272eefb8f3c668b,5606f8f9?w=1280",2025-02-01T10:37:51Z,,"Port Arthur (USA) Sind diesem Mann bei einem plötzlichen Wintereinbruch in Texas etwa die Gehirnzellen eingefroren?
Ein Vater aus dem sonst so warmen US-Bundesstaat hat mit seinem erst drei Monate a… [+2060 chars]",,de,'Winter'
