index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://11freunde.de/artikel/sei-ein-mensch/10266357,https://11freunde.de/artikel/sei-ein-mensch/10266357,0,11freunde.de,„Sei ein Mensch“: Marcel Reif spricht im Bundestag über seinen Vater und den Holocaust,Über Jahrzehnte war Marcel Reif als Kommentator die Stimme des deutschen Fußballs. Nun sprach er im Deutschen Bundestag anlässlich des Jahrestages der Auschwitz-Befreiung. Über den Holocaust und über seinen Vater.,https://11freunde.de/assets/images/_1200x630_crop_center-center_82_none/Bildschirmfoto-2024-02-01-um-15.23.50.png?mtime=1706797646,2024-02-01T14:00:00Z,,"Marcel Reif spricht im Bun­destag über seinen Vater und den Holo­caust
Über Jahr­zehnte war Marcel Reif als Kom­men­tator die Stimme des deut­schen Fuß­balls. Nun sprach er im Deut­schen Bun­destag … [+97 chars]",,de,'Reif'
https://www.morgenpost.de/sport/eisbaeren/article241558338/Eisbaeren-Berlin-Ich-musste-viele-Schmerztabletten-nehmen.html,https://www.morgenpost.de/sport/eisbaeren/article241558338/Eisbaeren-Berlin-Ich-musste-viele-Schmerztabletten-nehmen.html,0,www.morgenpost.de,Eisbären Berlin: „Ich musste viele Schmerztabletten nehmen“,"Hinter Yannick Veilleux liegt eine lange Leidenszeit. Nun ist der Stürmer der Eisbären Berlin wieder in Top-Form, vielleicht so stark wie nie zuvor. Das hat auch damit zu tun, dass er seine Sichtweise geändert hat.",https://img.sparknews.funkemedien.de/241558332/241558332_1706801641_v4_3_800.jpeg,2024-02-01T16:00:00Z,,"Berlin. Hinter Yannick Veilleux liegt eine lange Leidenszeit. Nun ist der Stürmer in Top-Form, auch weil er seine Sichtweise geändert hat.
Wie man Gegner richtig ärgert, darüber weiß Yannick Veilleu… [+377 chars]",,de,'Handschuhe'
https://www.faz.net/aktuell/sport/wintersport/eteri-tutberidse-drillt-teenager-in-russland-zu-sport-soldatinnen-19489014.html,https://www.faz.net/aktuell/sport/wintersport/eteri-tutberidse-drillt-teenager-in-russland-zu-sport-soldatinnen-19489014.html,0,www.faz.net,„Mitleid gibt es von mir nicht“: Eteri Tutberidse ist Putins Ausbilderin,"Kamila Walijewa, die wohl beste Schülerin, die sie je hatte, wurde nun für mehrere Jahre gesperrt: Wie die Eiskunstlauftrainerin Eteri Tutberidse in Russland Teenager zu Sport-Soldatinnen drillt.",https://media1.faz.net/ppmedia/aktuell/3517605789/1.9489123/facebook_teaser_fplus/fehler-werden-nicht-verziehen.jpg,2024-02-02T11:56:30Z,,"Vor knapp sechs Jahren, bei den Olympischen Winterspielen in Gangneung, Südkorea, sagte eine damals gerade 18 Jahre alt gewordene russische Sportlerin ein paar Sätze, die auf den Punkt brachten, mit … [+1009 chars]",,de,'Eis'
https://www.focus.de/deals/shopping-deal-mit-focus-online-spanischer-winterzauber-6-erlesene-weissweine-im-exklusiven-deal_id_259632232.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-spanischer-winterzauber-6-erlesene-weissweine-im-exklusiven-deal_id_259632232.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Spanischer Winterzauber: 6 erlesene Weißweine im exklusiven Deal,"Entdecken Sie spanische Winterfreuden mit dem Vinos Weinpaket! Genießen Sie sechs sorgfältig ausgewählte Weißweine, perfekt für die kalte Jahreszeit. Von vollmundigen Verdejos bis zu lebendigen Sauvignon Blancs – jede Flasche erzählt ihre eigene Geschichte un…",https://p6.focus.de/img/fotos/id_259632463/winterfreunde-paket-gross.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=high&hash=20648802bfd34fb6524d2a001f14b9c4eec03827f1bfa4f7d1d0add836243d68,2024-02-02T14:48:26Z,,"<ul><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren Sie die entsprechenden… [+7964 chars]",,de,'Winter'
https://www.zeit.de/news/2024-02/02/nhl-profis-erstmals-seit-2014-wieder-bei-olympia,https://www.zeit.de/news/2024-02/02/nhl-profis-erstmals-seit-2014-wieder-bei-olympia,0,www.zeit.de,Eishockey: NHL-Profis erstmals seit 2014 wieder bei Olympia,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „NHL-Profis erstmals seit 2014 wieder bei Olympia“.,https://img.zeit.de/news/2024-02/02/nhl-profis-erstmals-seit-2014-wieder-bei-olympia-image-group/wide__1300x731,2024-02-02T19:24:54Z,,"Nach zwölf Jahren Pause werden Eishockey-Spieler aus der nordamerikanischen Profiliga NHL wieder bei Olympischen Winterspielen auf dem Eis stehen.
Mehr Schlagzeilen
Wie die NHL im Rahmen des All-St… [+1826 chars]",,de,'Winter'
https://www.morgenpost.de/sport/eisbaeren/article241567248/Eisbaeren-Berlin-Mit-viel-Tempo-in-die-Pause.html,https://www.morgenpost.de/sport/eisbaeren/article241567248/Eisbaeren-Berlin-Mit-viel-Tempo-in-die-Pause.html,0,www.morgenpost.de,Eisbären Berlin: Mit viel Tempo in die Pause,Gegen Mannheim gelingt den Eisbären Berlin der dritte Sieg in Folge. Der Rekordmeister geht damit als Spitzenreiter in den Endspurt der Hauptrunde.,https://img.sparknews.funkemedien.de/241567246/241567246_1706904986_v4_3_800.jpeg,2024-02-02T20:49:49Z,,"Berlin. Gegen Mannheim gelingt den Eisbären Berlin der dritte Sieg in Folge. Der Rekordmeister geht damit als Spitzenreiter in den Endspurt.
Der Klassiker lockt natürlich die Fans. Eisbären Berlin g… [+3906 chars]",,de,'Eis'
https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,0,www.nzz.ch,"Leben auf Spitzbergen: «Die innere Haltung entscheidet, wie man den Winter übersteht»","Polarlichter, Schneespaziergänge, Holz hacken: Millionen sehen der Influencerin Cecilia Blomdahl zu, wie sie auf Instagram und Tiktok von ihrem Alltag auf Spitzbergen berichtet. Was hat sie über das Leben in Eis und Dunkelheit gelernt?","https://img.nzz.ch/2024/01/31/59e92479-ca37-443f-a19b-47b212d30540.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4000,2250,x0,y2974&wmark=nzz",2024-02-03T04:30:00Z,,"Spitzbergen ist eigentlich eine unwirtliche Gegend. Die Inselgruppe gehört zu Norwegen und liegt etwa 1300 Kilometer vom Nordpol entfernt. Longyearbyen, der Hauptort, ist damit eine der nördlichsten … [+5979 chars]",,de,'Schnee'
https://tirol.orf.at/stories/3243350/,https://tirol.orf.at/stories/3243350/,0,tirol.orf.at,Zwei Schwerverletzte bei Kletterunfällen,Ein 60-jähriger Deutscher ist Freitagmittag bei einer Klettertour in der Taschachschlucht im Pitztal gegen einen Felsen bzw. einen Eisfall geprallt und abgestürzt. Dabei erlitt er schwere Verletzungen. Ebenfalls schwer verletzt wurde am Freitag ein 41-jährige…,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F03%2F67%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2071584_master_782067_eisklettern.jpg%3Fs%3Da3fa61aba798dbf25952241ec09e328ddcac0d68,2024-02-03T06:43:26Z,,"Der 41-Jährige nahm Freitagnachmittag an einem Eiskletterkurs am Obstanser im Gemeindegebiet von Kartitsch (Bezirk Lienz) teil. Nachdem er gesichert eine Eisschraube gesetzt hatte, kletterte er weite… [+756 chars]",,de,'Eis'
https://www.stern.de/sport/nhl-all-star-skills-2024--connor-mcdavid-sichert-sich-den-gesamtsieg-34425758.html,https://www.stern.de/sport/nhl-all-star-skills-2024--connor-mcdavid-sichert-sich-den-gesamtsieg-34425758.html,0,www.stern.de,NHL All-Star Skills 2024: Connor McDavid sichert sich den Gesamtsieg,Connor McDavid ist ein Ausnahmekönner auf dem Eis. Der kanadische Eishockey-Profi sichert sich durch seine Fähigkeiten eine Million Dollar Extra-Geld.,https://image.stern.de/34425760/t/y9/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124020399855506v3w800h600l601t74r1881b927jpeg---13e43a23a2ae4c0c.jpg,2024-02-03T08:28:17Z,,"Connor McDavid ist ein Ausnahmekönner auf dem Eis. Der kanadische Eishockey-Profi sichert sich durch seine Fähigkeiten eine Million Dollar Extra-Geld.
Eishockey-Superstar Connor McDavid von den Edmo… [+1527 chars]",,de,'Eis'
https://www.kicker.de/all-star-skills-personifizierter-wettkaempfer-mcdavid-sichert-sich-den-gesamtsieg-994064/artikel,https://www.kicker.de/all-star-skills-personifizierter-wettkaempfer-mcdavid-sichert-sich-den-gesamtsieg-994064/artikel,0,www.kicker.de,"All-Star Skills: ""Personifizierter Wettkämpfer"" McDavid sichert sich den Gesamtsieg",Connor McDavid ist ein Ausnahmekönner auf dem Eis. Der kanadische Center der Edmonton Oilers sicherte sich beim Allstar-Wochenende durch seine Fähigkeiten eine Million Dollar Extra-Geld.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_246,w_4000,h_2250/w_1200,q_auto/v1/2024/02/03/2fd53d47-8f1f-4b2b-a50a-a310c0c5c7ab.jpeg",2024-02-03T08:49:18Z,,"Connor McDavid ist ein Ausnahmekönner auf dem Eis. Der kanadische Center der Edmonton Oilers sicherte sich beim Allstar-Wochenende durch seine Fähigkeiten eine Million Dollar Extra-Geld. 
 Connor Mc… [+2096 chars]",,de,'Eis'
