index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/naturphaenomen---ewiges-eis--bringt-kuehlenden-luftstrom-aus-dem-berg-34936706.html,https://www.stern.de/gesellschaft/regional/hessen/naturphaenomen---ewiges-eis--bringt-kuehlenden-luftstrom-aus-dem-berg-34936706.html,0,www.stern.de,"Naturphänomen: ""Ewiges Eis"" bringt kühlenden Luftstrom aus dem Berg","Durch ein Zusammenspiel von Geröll, verschiedenen Temperaturen, Luftzug und Verdunstung bildet sich in einem Berg im Westerwald in tiefen Schichten Eis. Das sorgt im Sommer auch draußen für Kühle.",https://image.stern.de/34936708/t/JY/v1/w1440/r1.7778/-/01--lrpegoicgxv5axw800h600jpeg---d56f43e5d3941510.jpg,2024-08-01T01:30:37Z,,"Durch ein Zusammenspiel von Geröll, verschiedenen Temperaturen, Luftzug und Verdunstung bildet sich in einem Berg im Westerwald in tiefen Schichten Eis. Das sorgt im Sommer auch draußen für Kühle.
W… [+3366 chars]",,de,'Eis'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/star-wars-welche-rolle-nick-frost-in-skeleton-crew-spielt-2408-187630.html&referer=https://t.co/9a0762057e,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/star-wars-welche-rolle-nick-frost-in-skeleton-crew-spielt-2408-187630.html&referer=https://t.co/9a0762057e,0,www.golem.de,Star Wars: Welche Rolle Nick Frost in Skeleton Crew spielt,"Noch in diesem Jahr debütiert die nächste Star Wars-Serie. Jude Law hat nun ein paar Informationen preisgegeben - über Nick Frosts Figur. (Star Wars, Disney)",,2024-08-01T12:23:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Frost'
https://www.brigitte.de/leben/deals-des-tages--gehypte-eismaschine-aktuell-besonders-guenstig-13844158.html,https://www.brigitte.de/leben/deals-des-tages--gehypte-eismaschine-aktuell-besonders-guenstig-13844158.html,0,www.brigitte.de,Deals des Tages: Beliebte Eismaschine jetzt im Angebot,"Die Schnäppchenjagd kann ermüdend sein. Aber nicht mit uns! Mit unseren Deals des Tages geben wir euch eine einfache und schnelle Übersicht, welche Angebote gerade wirklich einen tollen Rabatt bringen.",https://image.brigitte.de/13342870/t/aa/v1/w1440/r1.7778/-/selbstgemachtes-eis.jpg,2024-08-02T09:30:00Z,,"02.08.2024, 11:30
13 Min.
Die Schnäppchenjagd kann ermüdend sein. Aber nicht mit uns! Mit unseren Deals des Tages geben wir euch eine einfache und schnelle Übersicht, welche Angebote gerade wirklic… [+11525 chars]",,de,'Eis'
https://www.stern.de/lifestyle/leute/keanu-reeves--der-hollywoodstar-gibt-sein-broadway-debuet-34941876.html,https://www.stern.de/lifestyle/leute/keanu-reeves--der-hollywoodstar-gibt-sein-broadway-debuet-34941876.html,0,www.stern.de,Keanu Reeves: Der Hollywoodstar gibt sein Broadway-Debüt,"Die ""Bill & Ted""-Stars Keanu Reeves und Alex Winter kommen für eine neue Broadway-Produktion von ""Warten auf Godot"" wieder zusammen.",https://image.stern.de/34941880/t/KP/v1/w1440/r1.7778/-/02--der-hollywoodstar-gibt-sein-broadway-debuet---16-9---spoton-article-1072094.jpg,2024-08-02T10:29:00Z,,"Die ""Bill &amp; Ted""-Stars Keanu Reeves und Alex Winter kommen für eine neue Broadway-Produktion von ""Warten auf Godot"" wieder zusammen.
In den absurden ""Bill &amp; Ted""-Komödien haben die Hollywood… [+1597 chars]",,de,'Winter'
https://www.brigitte.de/aktuell/keanu-reeves--broadway-debuet-mit-seinem--bill---ted--kollegen-alex-winter-13854726.html,https://www.brigitte.de/aktuell/keanu-reeves--broadway-debuet-mit-seinem--bill---ted--kollegen-alex-winter-13854726.html,0,www.brigitte.de,"Keanu Reeves: Broadway-Debüt mit seinem ""Bill & Ted""-Kollegen Alex Winter","Die ""Bill & Ted""-Stars Keanu Reeves und Alex Winter kommen für eine neue Broadway-Produktion von ""Warten auf Godot"" wieder zusammen.",https://image.brigitte.de/13854728/t/ZW/v1/w1440/r1.7778/-/02--broadway-debuet-mit-seinem--bill---ted--kollegen-alex-winter---1-1---spoton-article-1072094.jpg,2024-08-02T10:32:00Z,,"Die ""Bill &amp; Ted""-Stars Keanu Reeves und Alex Winter kommen für eine neue Broadway-Produktion von ""Warten auf Godot"" wieder zusammen.
In den absurden ""Bill &amp; Ted""-Komödien haben die Hollywood… [+1600 chars]",,de,'Winter'
https://kaernten.orf.at/stories/3267587/,https://kaernten.orf.at/stories/3267587/,0,kaernten.orf.at,Nockhalle bleibt wegen hoher Kosten zu,In der Gegend rund um Radenthein (Bezirk Spittal) herrscht unter Eishockeyfreunden und -Vereinsspielern neuerlich große Enttäuschung. Der Betrieb der bereits geschlossenen Eishalle wird einen weiteren Winter lang ausgesetzt. Grund sind laut „Kronenzeitung“ di…,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F51%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1608594_master_589703_20221214_lokalaugenschein_eishallen_00_00_05_20.jpg%3Fs%3D8973b01e0f918178f6489dfede2cdf76c0984f1b,2024-08-02T10:49:28Z,,"Die örtliche Eishockeyhalle, in der auch schon internationale Frauen- und Nachwuchsturniere abgehalten wurden, bleibt einen weiteren Winter geschlossen. Grund sind die hohen Betriebskosten, die Gemei… [+1411 chars]",,de,'Winter'
https://www.focus.de/kaufberatung/haus_garten/spartipp-guenstige-alternative-zur-waermepumpe-diese-klimaanlage-kann-auch-heizen_id_260192328.html,https://www.focus.de/kaufberatung/haus_garten/spartipp-guenstige-alternative-zur-waermepumpe-diese-klimaanlage-kann-auch-heizen_id_260192328.html,0,www.focus.de,Spartipp - Günstige Alternative zur Wärmepumpe: Diese Klimaanlage kann auch heizen,"Split-Klimaanlagen bieten nicht nur Kühlung, sondern können auch in den kälteren Monaten heizen. Sie stellen eine praktische Übergangslösung für Hausbesitzer dar, die ihre Öl- oder Gasheizung ersetzen möchten, aber vor den hohen Anschaffungskosten einer Wärme…",https://p6.focus.de/img/fotos/id_260192326/split-klimaanlage-fol.jpg?im=Crop%3D%280%2C50%2C1616%2C808%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d4c3fe57db838cf28d315fa8dbd3bb9c7bd9075b741492ac7454c72ff8fe4fcc,2024-08-02T13:28:43Z,,"Split-Klimaanlagen bieten nicht nur Kühlung, sondern können auch in den kälteren Monaten heizen. Sie stellen eine praktische Übergangslösung für Hausbesitzer dar, die ihre Öl- oder Gasheizung ersetze… [+4730 chars]",,de,'Winter'
https://www.autobild.de/produkttests/reifenprofil-tiefenmesser-test-2024-26255749.html,https://www.autobild.de/produkttests/reifenprofil-tiefenmesser-test-2024-26255749.html,0,www.autobild.de,Sichere Sache: Profiltiefenmessgeräte im Test,"Ob Sommer-, Winter- oder Allwetterreifen: In Deutschland und vielen anderen EU-Ländern muss die Profiltiefe mindestens 1,6 mm betragen. Mit diesen Messgeräten behalten Sie den Zustand Ihrer Reifen im Blick – und vermeiden Unfallrisiken und Strafzettel.",https://i.auto-bild.de/ir_img/3/6/3/3/8/2/9/7349cbbc485579ad.jpg?impolicy=og_images,2024-08-02T14:25:00Z,,"Abgefahrene Reifen können nicht nur ein Verwarngeld, sondern im schlimmsten Fall auch das Leben kosten. Ist das Profil weniger als drei Millimeter tief, ist die Fahrstabilität besonders im Regen deut… [+6295 chars]",,de,'Reif'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obstanbau--obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-34942820.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obstanbau--obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-34942820.html,0,www.stern.de,Obstanbau: Obstbetriebe dringen nach Ernteausfall auf Hilfe der Politik,Im Obstanbau in Brandenburg herrscht Krisenstimmung: Es gibt wegen der Frostschäden fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.,https://image.stern.de/34942822/t/Tt/v1/w1440/r1.7778/-/02--tbqojqgs2tv1axw800h600jpeg---a002ccde5c0daf8f.jpg,2024-08-02T14:27:24Z,,"Im Obstanbau in Brandenburg herrscht Krisenstimmung: Es gibt wegen der Frostschäden fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.
W… [+2831 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/obstanbau-obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-12135956.html,https://www.tagesspiegel.de/berlin/obstanbau-obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-12135956.html,0,www.tagesspiegel.de,Obstanbau: Obstbetriebe dringen nach Ernteausfall auf Hilfe der Politik,Im Obstanbau in Brandenburg herrscht Krisenstimmung: Es gibt wegen der Frostschäden fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.,https://www.tagesspiegel.de/images/12135953/alternates/BASE_16_9_W1400/1722608897000/kina-auf-den-spargel-folgt-die-kirsche.jpeg,2024-08-02T14:28:17Z,,Wegen der großen Ernteausfälle und Einnahmeverluste dringen die Obstbetriebe in Brandenburg auf die Hilfe des Landes. Viele Obstbauern stehen in diesem Jahr fast mit leeren Händen da: Sie konnten kau… [+2712 chars],,de,'Frost'
