keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2990760322084034
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.272500888702551
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2109605319391334
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1856102087688497
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.17424980582496044
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1671739262892232
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.160019107348475
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1464325750339063
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1274802528746316
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.118355487258376
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1133434090325008
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0899043362925575
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0738722936315472
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0431423124449073
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0227047620893808
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.747241228018561e-10
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.536453797289896e-21
