keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.3161318640625442
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3078425343134539
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3034943041403887
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2797464757860571
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2769237662594665
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2726755963542731
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2665309736675278
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2585349047840017
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.2525317509889976
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.247753350107766
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2373246950990551
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2359082485501634
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.2276881160330615
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2105650887775351
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1818323852318584
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1748779709734123
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.172008499542362
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0542597241125586
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0313567045196227
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0105616049754869
