keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.25396013434701925
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2306247207225864
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1460197803366102
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1448543807005508
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1418430281129593
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1406512072507613
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1380911737664476
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1338977386158735
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.133224565267005
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1299970025019952
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1272421812334655
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1234983219168237
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1210995155878187
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0996360549051358
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0987771493855851
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0600356640473787
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0377130992068835
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0204943606601165
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.128130706536909e-12
