keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1291087815733152
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1134965711079491
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1039450913649409
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1020590585065608
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1012743253938767
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1011432890806592
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1006372950630115
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1003621900697521
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.097978961375147
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0665453970383029
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.062920852249452
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.055803080529433
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.021517735365767794
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0175599671871133
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0024510647688805
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.2621428844683231e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0334743514270906e-25
