keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1412198775366426
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1340966583799223
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.12031861288144646
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1057799505470022
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1022173637306225
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1016077797915072
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0977275265234375
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951497714022882
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0948433675345421
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0898135942542692
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0878069464999991
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0846456032233869
'Frische',de,Witterung,#64fafa,#64fafa,3,0.07645444062782
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0759579989615242
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0717169733103943
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0546802720895997
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0276193446257116
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0155593738999567
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.5281403498813506e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.984227960334613e-35
