keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1443161101498107
'Reif',de,Witterung,#64fafa,#64fafa,3,0.142726405419531
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.139152699965999
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1370034961061877
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1368975341559452
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1366238157926264
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1362480067661368
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1338940309475856
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1327886882140898
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1322349712873675
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.129197610102944
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1259750727996176
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1066320079416374
'Frische',de,Witterung,#64fafa,#64fafa,3,0.090176900709792
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0771303834959244
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0351563581272469
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0210397988838721
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.8485416925758233e-20
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.898175990528659e-33
