keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1306735096343572
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1225096117621991
'Reif',de,Witterung,#64fafa,#64fafa,3,0.113901581763067
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1006278886290437
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0994431743991335
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0899692543348303
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0871454268385851
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0799551435584025
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0785790493443001
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0739444879405432
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0724924284634462
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0714097664539145
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0629334381327943
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0247375472742373
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0155422885497451
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.1025350606693162e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.4599993609656704e-27
