keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2041839014180254
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1931420430196535
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.18362489681568037
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1709845396427647
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1423501061975862
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1412851814510285
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1396226506890309
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1316318856410244
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1198214808862061
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0858580010515974
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0764253613511728
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0674176913170093
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.059068411515827
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0532729022162735
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0186205451941577
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0062198678195582
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0007429202909877
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0291380741264056e-07
