keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1445884119563184
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1356120635132708
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1183651080291627
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1154010996958349
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1118243945412593
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0972871531821635
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0966836577050774
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0959553322807268
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.095030394784157
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0831911028715952
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0826209763544039
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0674580698677495
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0626033015806056
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0589437103231096
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0379395418389517
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0169427822898573
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0137182809870988
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.825625005926005e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.263244265094212e-18
