keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.241800350814992
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2383369044393207
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2145254543551345
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2127333350377926
'Frost',de,Witterung,#64fafa,#64fafa,3,0.169952821217462
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1645964655346615
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.151214287405416
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1510844361628817
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1499514288348838
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1484977822780248
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1423848391584197
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1167723191685781
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,3,0.1167553551865236
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1135531768020616
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1108617807783471
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1104965513873164
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1071052087313035
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0768365467893676
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.3699458567545997e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.6397840260915628e-30
