keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.5194338546251824
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.4776181666236104
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.4772027501384334
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.4759402469300944
'Frische',de,Witterung,#64fafa,#64fafa,3,0.4687671098258116
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.466121692251934
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.4626790180741902
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.4618877199775021
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.4503660461874647
'Reif',de,Witterung,#64fafa,#64fafa,3,0.4488679739919441
'Frost',de,Witterung,#64fafa,#64fafa,3,0.4468101550424274
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.442421685181867
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.4302847895196796
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.3931068730032959
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.3467955379513135
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.3394945941842315
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.1959748238774499
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1936771454235534
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.1832997784752554
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0329456014218369
