keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.12476185782873085
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1223815430516176
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1206237186083679
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1121663831626217
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0998906654254912
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0991393556199132
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0987177477117915
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0918896583985369
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0830408127569393
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0750464112421658
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0746281390509438
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0659023344349472
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0651823311437501
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0588091432193435
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0213762178547702
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.004303575557565e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.27787567426012e-28
