keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3026273127292573
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.27136200497585466
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2145254543551345
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1999075482074318
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1914394064667621
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1895864942946036
'Frost',de,Witterung,#64fafa,#64fafa,3,0.169952821217462
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1584544222090483
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1510844361628817
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1499514288348838
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1494076252499168
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1408297293720248
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1380871684682451
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1211558533828672
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1090260256496341
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1071052087313035
'Frische',de,Witterung,#64fafa,#64fafa,3,0.103730813661595
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0421655294110033
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.413179992794187e-18
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.1847439588511542e-30
