keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2160582008933797
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2093963241177508
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.18191102247035085
'Frost',de,Witterung,#64fafa,#64fafa,3,0.154572789230703
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1421844958490208
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1408257185459211
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1345860691834834
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1336574200947566
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1186291031632335
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1073201715056562
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0973111169593991
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0869474894653557
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0690945058025599
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0681492509364585
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0435672462831594
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0424995794652322
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0392618478244352
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0335235919404372
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.019344921071673
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.5044082773919363e-09
