keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.8776851477272727
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.8432189518007385
'Frost',de,Witterung,#64fafa,#64fafa,3,0.8073471991818181
'Eis',de,Wasser,#1a0ce8,#1a0ce8,4,0.788203959644318
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.7859841838181818
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.7729127385921052
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.7497978294410794
'Kälte',de,Temperatur,#ff8800,#ff8800,2,0.7460460896715908
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.7381305882215909
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.7354629462499999
'Heizen',de,Energie,#ff00ea,#ff00ea,1,0.7285551642215908
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.7106607177863636
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.6964199868943182
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.6920356175875001
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.689118218175431
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.6489370217499999
'Frische',de,Witterung,#64fafa,#64fafa,2,0.6438873563999999
'Reif',de,Witterung,#64fafa,#64fafa,3,0.6379838001761364
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.5220062499999999
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1
