keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.18117052329408373
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1793699926950592
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1748411569150818
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1553398690761123
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1516021425506765
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412610153167082
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1394059479067563
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1359786463924813
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1357172277327613
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.102627275951301
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0978094008572528
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0879680431511987
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0844196258681617
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0160603983354587
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0113666265913296
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0024778807909255
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.732554151161789e-13
