keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2150222545957459
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1762236321332318
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1667815654715115
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1529248972945122
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1518140225877627
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1414496979693484
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1344675751693384
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1194227185540703
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1026436701159602
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0815952528104195
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0711928915097791
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0685092745397888
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0358205035813335
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.030952761699108097
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0236570331706711
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0003878090351472
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.0261094532799465e-08
