keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.197419619557234
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1917869029116239
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1830102622398764
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1691446745286512
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1652037727924572
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1646025122338466
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1641363733150587
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1526143852892612
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.150776065022668
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1496267890620672
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1339648446169054
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1247890642311003
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1240295807326233
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1112790274703356
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0212337053059158
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0188480131356429
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.0026058099442845e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.7318751128693034e-32
