keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1395308650792829
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1337462267669671
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1165429363120573
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1101954731847818
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.109251098758831
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1060152494891572
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1048636909710879
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1039686093175741
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0939625071444811
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0911844534925957
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0856500047427235
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0827879798501897
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0776955839918146
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0520114052450557
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0234346659411192
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0068136187741391
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.2614122678658616e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0884594429038343e-15
