keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2386407713122942
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1188791208705773
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1057664748514319
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.10250915294494321
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1002535193426152
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0979903511280563
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0964461035411829
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0945601947366844
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0944892402454262
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0866727921484008
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0804571045456265
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.075339271285762
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0696292247510006
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0624866257684545
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.058168242091359
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.021686319528739
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0144190604469866
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.001639944211104
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.651703412602777e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.0480958324283026e-17
