keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2922779853511963
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1690827109767744
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1618671849910032
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1590881343179301
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1577390346033637
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1556727694199255
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1522714844878851
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.146336442917338
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1408366749759177
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1377200586904033
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1176990857484868
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0986906413835619
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0966328819918508
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.094833012409704
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.066180917796016
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0627641492457687
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0235574774576232
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0180806857859871
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0004911081408211
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.74414472530425e-06
