keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3341740870727164
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2747685791029774
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2321131553163406
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1986498415143127
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1645964655346615
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1510844361628817
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1499514288348838
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1484977822780248
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.1431237425346763
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1382112978426372
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1373081636354348
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1299319313788324
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1292902600491526
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1135531768020616
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1108617807783471
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0508914050246046
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0449729686800088
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6117010079465878e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.2695972679468e-30
