keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2248256697497914
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2057851503184434
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1983806116421566
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1979967244957777
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1687492010153576
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1652313055276579
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1591527844280219
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1414431618454952
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1274802528746316
'Reif',de,Witterung,#64fafa,#64fafa,3,0.125827012798709
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.118355487258376
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0899043362925575
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0502350149889738
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0322936154807367
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.028935928081447366
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.167569245327229e-10
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.4565539622683258e-21
