keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.2033392319809476
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1443357637182851
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1432429148791041
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.130577848682867
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1243609517750148
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1237688057397732
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1230919549966185
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1219354704915119
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1209630903274501
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1172533512117696
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1035292484617125
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.09731285528961778
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0840109284731061
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0717897447211048
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0662595304513794
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.031257159528204
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0305413803118218
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0025501800624682
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.3527070852327586e-13
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.5933566810042606e-23
