keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1977675431863182
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1818749115137771
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1748771413520306
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1703568985393626
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.169016410166615
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1632513116780886
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1600558998449857
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1574186503088993
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1476276737010619
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1315197402512491
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1230104900417051
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0946641257224855
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.02529185571403
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0218762937507605
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0184572271587016
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.727744372263138e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.521487966132617e-23
