keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1926750062270694
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1711194446008872
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1638905760282611
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.16101404943929465
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1344675751693384
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1327216471765853
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1313798430595017
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1293214282454304
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1093858108266475
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0779309958938578
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0768928935762222
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0473893781726861
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0409063512721571
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.018377718415034
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0057369326466244
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0004562459237027
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.372165068069471e-08
