keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3143254733524719
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2736099879343083
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1856102087688497
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1699971747957674
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.160019107348475
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1464325750339063
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1413122040377417
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.12806842083873124
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1120657360022404
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.112040042103446
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1061263421772737
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0830258395665262
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0758795998387082
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0605313419465912
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.02981516617738
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.95465913912604e-10
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.015190388422383e-21
