keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.118947598205632
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.11681532505269744
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1122540158434281
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1114681275813699
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1039686093175741
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1026041865655363
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1018153968412809
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1009560893074912
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0996099016112381
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0939625071444811
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0856500047427235
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0827879798501897
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0776955839918146
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0549547163004026
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0173707370835898
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0072917259580182
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.6170398090031224e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.251905264682593e-16
