keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1222038049819494
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1159978975449218
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1070141718064863
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1000895826016243
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0957715779086117
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0949436837524924
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0931292335168075
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0926779299137433
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0906457467482521
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0879024301133375
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0865473374975197
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.07869821892058632
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0746836331558434
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0704775828807653
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0459653285847357
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.026033965119411
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0136504349588108
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.164037662725461e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.879799161004781e-35
