keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1385004619075095
'Reif',de,Witterung,#64fafa,#64fafa,3,0.130815608409071
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1301392642096484
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1245323967481285
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1073742176615802
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1057939730031913
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.104812330958988
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.09669759827512
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0911121959205749
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0908756807913104
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0821994716571205
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0790212526657534
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0651823311437501
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0457714075359553
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0409619645795792
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0195262987127354
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0181152765882506
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.133071638311991e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.3197013383977054e-28
