keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.23509928706972938
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2279516517915972
'Reif',de,Witterung,#64fafa,#64fafa,3,0.2121050443938713
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2031593890776992
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2017414488921789
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1991362931709238
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1982804545668264
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1981410092887465
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1978555830275429
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1747396318402187
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.170367972377682
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1670635061766317
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1631462816123765
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1422476508388933
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1250421904583914
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0866861845996196
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0325206534930606
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0263295832047923
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.51336901661344e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.217557451298447e-31
