keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2823920946565345
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.273978979949699
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2250616667103542
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2243739161836218
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2084809903613566
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2042115696688459
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1989585419726213
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1964270954850425
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1930015312204862
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1857351304700641
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1670307382115467
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1631621540232672
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1526479107672099
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1418557751577732
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1298132552521561
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0608493916754885
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0187239268439473
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0014298484276894
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.00108541265304629
