keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1327357657452289
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1125625639989755
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1124967219916077
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.112456550303963
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1123281658719126
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1117980799364217
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.10848391127036781
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1037905782628677
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0984277800361525
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0974766605882343
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951497714022882
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0902012173698599
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0843729097769345
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0841039360327295
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0781905051953761
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0723365453395405
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0228054643181025
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0217737849301181
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.766842066207418e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.8291380809002846e-34
