keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3816080409994703
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3111242197073319
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.3093978813018722
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3078425343134539
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2965720705548648
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.2859161781688742
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2825239816956291
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2726755963542731
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2665309736675278
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2663581811820105
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.247753350107766
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2373246950990551
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.2276881160330615
'Frische',de,Witterung,#64fafa,#64fafa,3,0.2239996389062644
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2105650887775351
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1818323852318584
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.172008499542362
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0545865317919744
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.03689024061132097
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0124254176182199
