keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1682688688475037
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1664768489288205
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1508856239059497
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1400520517568387
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1393805016746819
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1392806247901152
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1326133783399041
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.13245061726419272
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1319489553484188
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1250817139790636
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1019937807064114
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921158133920923
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0918030848470371
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0879680431511987
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0750131394614859
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0132237997973688
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0093792694054001
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0010994488706752
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.974270374214393e-13
