keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1172102344673352
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1132356355306656
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1098399723757886
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1090423974991281
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1084839112703678
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1057799505470022
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1041121000253001
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0977275265234375
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951497714022882
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0898135942542692
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0884344783840525
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0878069464999991
'Frische',de,Witterung,#64fafa,#64fafa,3,0.07645444062782
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0759579989615242
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0717169733103943
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0625371585386094
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0255510299317809
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0173743293506319
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.797812176331001e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.863797600393662e-35
