keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1603198788259064
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1553607339157966
'Reif',de,Witterung,#64fafa,#64fafa,3,0.14773402844061245
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1370034961061877
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1368975341559452
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1362480067661368
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1338940309475856
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1327886882140898
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1322349712873675
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1318678269142159
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.129197610102944
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1196179328725147
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1090024176070577
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0905651394069699
'Frische',de,Witterung,#64fafa,#64fafa,3,0.090176900709792
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0351563581272469
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0210397988838721
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.351225520677439e-20
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.011316249866656e-33
