keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1355123475881151
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.12200741835363545
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1048173354877434
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1009556235716698
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0972090309946155
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0956446197519148
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0950331348801416
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0918429738316933
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0894177381624648
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0766258405946933
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0756606132848383
'Frische',de,Witterung,#64fafa,#64fafa,3,0.071755331942655
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0629485264858273
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0214769601831017
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0155422885497451
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.892006636364853e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.284135041420086e-27
