keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1514743702504107
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1285071234297309
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.12223452855414875
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1215931644507698
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1209630903274501
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1183949195589566
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.118230014828361
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1141269462925802
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1133435385062354
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1093317452050489
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0937602271469861
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0899988028385038
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0754544461963643
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0717897447211048
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0662595304513794
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.041606503266127
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0230262710252912
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014224821300743
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,6.410903889181975e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.069808240689584e-24
