keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2012127018475641
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1868572963725254
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1818365035387112
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1452426784601499
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1421844958490208
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1408257185459211
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1376725194154892
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1367450802623612
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1345860691834834
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1330644399614757
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.10670835991283656
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0869474894653557
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0856062960232624
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0690945058025599
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0429785312063254
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0419828793406854
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0335235919404372
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0263952920857227
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0118801996531411
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2787470357831455e-09
