keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.15360068680814443
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1227178479907147
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.104736451367063
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0970101959757529
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0946697468110303
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0943151960423739
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934746311330347
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0828869047211153
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0799313511907132
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0785790493443001
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.074038438979758
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0691582141230651
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0490832596091953
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0180617958480219
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014644795713411
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.484836285725825e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.712586029316068e-27
