keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1944648263358444
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1724668739653009
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.15406147318228175
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1530838743037802
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1458972747137758
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1408257185459211
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1390021126120085
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1360612293007006
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1336574200947566
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0990351279163976
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0973111169593991
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0844535039461702
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0754536421206588
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0681492509364585
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.039483314552857
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0359097552240438
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.029671074980619
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0261832689199425
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0227587306725565
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.449677634670363e-09
