keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2646174888810053
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1500067753661261
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1386235940072107
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1264691406164816
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1250817139790636
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.121216488743015
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1149793084275193
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1147714786966903
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1143429081078021
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1024083073445985
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1019937807064114
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0966205757563451
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0842692512239734
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0802757494712411
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.055163153340209
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0497349359842849
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.022029203842636947
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0064238205384974
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0005739191820478
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.759942533502893e-14
