keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.19106630563594035
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1611990351363837
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1566195044311149
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1505713352993795
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1492795567858006
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1455016126135888
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1431975970808619
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1420283688981593
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1418430281129593
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1406512072507613
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1338977386158735
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1312961776968991
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1287672327363702
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1149156330596335
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0558030343216316
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0279817756541406
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0210409291389003
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.294139530719194e-12
