keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2136571108684406
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1633812454945254
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1394824759832486
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1317867762665515
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1200799164240049
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.118380778407903
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1170276043617574
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1120489178640392
'Frost',de,Witterung,#64fafa,#64fafa,3,0.10916129531962683
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0888928549075878
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0873454380965329
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0833270412877494
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0758558041279034
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0740118132868312
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0545626950368724
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0457943901759371
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0148229063052157
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.625390795389452e-08
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.242057253740944e-19
