keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.13103027684681984
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1177366866429267
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1173892591244206
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1131211636398503
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1084678466448422
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1048636909710879
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1028557480621101
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0939625071444811
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0911844534925957
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0897508783415311
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0856500047427235
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0755269896633249
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.074886829295183
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0520114052450557
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0259818011071991
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0048108819851647
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.163527290843476e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.7723744236170718e-15
