keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1303354446906053
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1286549068581334
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1277582420934429
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.11734485994108974
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1100268475712145
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.108574493051861
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0948706528798761
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0930499401708704
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0874447243422214
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0845518773268828
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0844427942423617
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0783944531139467
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0773015450225101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0524239230207389
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0500634479871769
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0489939850321049
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0272642516122746
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.012633959551208
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.1979243450141e-23
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.026205415884491e-36
