keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.27954894915714473
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2610511630281534
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2605259229865839
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2585349047840017
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2548255414732885
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.247753350107766
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2471079422990029
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2410391163927161
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.2377914865224661
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2359715488872042
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2333318564501613
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2294054985614695
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.2276881160330615
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2040204156333186
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1763326830546731
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1686024115379887
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1647942332473713
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0423908594213235
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0226552190154273
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0055132238072351
