keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2282325322891601
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1818629582679305
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1606095479895949
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1448543807005508
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1418430281129593
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1417640387724008
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1406512072507613
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1380911737664476
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1338977386158735
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.133224565267005
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1272421812334655
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1234983219168237
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1210995155878187
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0976785581006884
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0600356640473787
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0377130992068835
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.02393452430601951
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.329592673407486e-12
