keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1159978975449218
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1148078391756408
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.11063435431169921
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1047958884720395
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0991188243022897
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0931292335168075
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0926779299137433
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0893755806020848
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0879024301133375
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0865473374975197
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0820036847360142
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0786982189205863
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0704775828807653
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0634814781824669
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0459653285847357
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0259284422987744
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0121814531690795
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.5394320133166417e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.879799161004781e-35
