keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.4626790180741902
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.4608691399764676
'Reif',de,Witterung,#64fafa,#64fafa,3,0.4488679739919441
'Frost',de,Witterung,#64fafa,#64fafa,3,0.4468101550424274
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.442421685181867
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.4302847895196796
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.4241947457933568
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.4147918420505075
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.40911170631941746
'Frische',de,Witterung,#64fafa,#64fafa,3,0.4079559128973944
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3971648569068363
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3961596739613522
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.3931068730032959
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.346399743161018
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2997444622586164
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2885711400565967
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1923033863372931
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.1665790952958324
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0818874358065125
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0238031970272771
