keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1223837071329604
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1136459935126006
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1131787117160997
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.11182454870230693
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.105809463650592
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1017302052095021
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1010751614984525
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0960849224799072
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934489671083831
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0913348034516853
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0689293321927596
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0661241807021118
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0589837807739729
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0585056250834203
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0245612732758429
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0142156079737859
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0005677081369102
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.0728214517980746e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.4700320770215513e-26
