keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2787684431866428
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2526700553906931
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2396649923646207
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2209522589118193
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.21371551423148058
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2057810913108219
'Reif',de,Witterung,#64fafa,#64fafa,3,0.2022428790913076
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2019880833061035
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1981410092887465
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1953003550678314
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1895132837757189
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1833735557384494
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1800190671596737
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.150526436281051
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1250421904583914
'Frische',de,Witterung,#64fafa,#64fafa,3,0.085451706480836
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.040078091811912
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0285522674114774
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.4078888297387453e-18
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.6852006246345291e-31
