keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2099464069254721
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2010095915498285
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2006138788327772
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.178422936320549
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1709973949698117
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1700620084083366
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1687492010153576
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1590345483348728
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1574015165882849
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1414431618454952
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.118355487258376
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0899043362925575
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.04359985274062773
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0322936154807367
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0215964494580187
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.5660687797489226e-10
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.088070867928077e-21
