keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1824421714847453
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1549954924063073
'Frost',de,Witterung,#64fafa,#64fafa,3,0.14261476015715
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1237319839752863
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.121967189321605
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1120626156220227
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1056586548792723
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0991697896424299
'Reif',de,Witterung,#64fafa,#64fafa,3,0.096100451702519
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0912572354376098
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0830257878392058
'Frische',de,Witterung,#64fafa,#64fafa,3,0.082741295100844
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0756878390509806
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0730429541046887
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0491430266873548
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.01627260675127442
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0024821983329001
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.000216453341517
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0591251756207416e-14
