keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3338957525120676
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2735113106591813
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.270892196344346
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2478914879842619
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2233720630637099
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2100886710995781
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2087464286901058
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1964270954850425
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1912959321038188
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1767176832883208
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1731024003663474
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1670307382115467
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1593891779952877
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.1527211944143013
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.15264791076720996
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0723161268235765
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0239715120006675
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0052473326457303
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.001767413235166
