keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2295633796064016
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1968595649266345
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1632513116780886
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.15770910273253183
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1575400394066793
'Frost',de,Witterung,#64fafa,#64fafa,3,0.153905275413843
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1532695393038528
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1500907339591469
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1454782833534732
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1395267867368116
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1315197402512491
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1140473915354493
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0854250068641126
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0482982573569255
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0218762937507605
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0171887930848963
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.693295308960117e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.521487966132617e-23
