keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1375857504066024
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1223675991887621
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1111025197876311
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.11064510353220137
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1078148406296526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1026238603564325
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1025291715194211
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1006372950630115
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0934023679279805
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0808695242949256
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0807649622273337
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.055803080529433
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0244157317795279
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0219725703714975
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0032547736027065
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.7469105667381637e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.54778654755754e-25
