keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2073428641854713
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1712792852707723
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.156891222569624
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1544638138425139
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1539767691891077
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1529841265592197
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1516976246442184
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1474970780180107
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1461483001211106
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1412314047936662
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1370034961061877
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1247890642311003
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1090024176070577
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0987786460793203
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0558275533765105
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.02126389223188761
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.885668367156448e-20
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.684421881666466e-33
